row_id,score,y_pred
17790,1.9942965507507324,0
17791,1.9867035150527954,0
17792,1.983078956604004,0
17793,1.9847902059555054,0
17794,1.9803993701934814,0
17795,1.9745041131973267,0
17796,1.97315514087677,0
17797,1.9746625423431396,0
17798,1.983536720275879,0
17799,1.9994429349899292,0
17800,2.016094207763672,0
17801,2.022736072540283,0
17802,2.014186143875122,0
17803,1.9989888668060303,0
17804,1.9843941926956177,0
17805,1.9770487546920776,0
17806,1.974674105644226,0
17807,1.9782254695892334,0
17808,1.983290433883667,0
17809,1.9941205978393555,0
17810,2.0020816326141357,0
17811,2.003765344619751,0
17812,2.0048654079437256,0
17813,2.0030951499938965,0
17814,1.9971331357955933,0
17815,1.994503140449524,0
17816,1.9934508800506592,0
17817,1.9928958415985107,0
17818,1.9962236881256104,0
17819,1.9968122243881226,0
17820,1.9986834526062012,0
17821,2.004690408706665,0
17822,2.016181230545044,0
17823,2.033292293548584,0
17824,2.057344436645508,0
17825,2.079882860183716,0
17826,2.1061644554138184,0
17827,2.1269989013671875,0
17828,2.140646457672119,0
17829,2.1650917530059814,0
17830,2.2024669647216797,0
17831,2.2319936752319336,0
17832,2.254136323928833,0
17833,2.286518096923828,0
17834,2.3060741424560547,0
17835,2.3303260803222656,0
17836,2.355714797973633,0
17837,2.391834259033203,0
17838,2.4206807613372803,0
17839,2.451451301574707,0
17840,2.4701898097991943,0
17841,2.4906840324401855,0
17842,2.5292599201202393,0
17843,2.5659098625183105,0
17844,2.6101174354553223,0
17845,2.6487112045288086,0
17846,2.687434673309326,0
17847,2.7052268981933594,0
17848,2.7350752353668213,0
17849,2.7559361457824707,0
17850,2.7825005054473877,0
17851,2.809875726699829,0
17852,2.844541311264038,0
17853,2.8634891510009766,0
17854,2.8795688152313232,0
17855,2.8909363746643066,0
17856,2.8977081775665283,0
17857,2.9037654399871826,0
17858,2.909262180328369,0
17859,2.9197356700897217,0
17860,2.9317727088928223,0
17861,2.948512554168701,0
17862,2.9564480781555176,0
17863,2.9563474655151367,0
17864,2.9490299224853516,0
17865,2.941675901412964,0
17866,2.9343504905700684,0
17867,2.9341113567352295,0
17868,2.9397847652435303,0
17869,2.9415645599365234,0
17870,2.9438486099243164,0
17871,2.9456984996795654,0
17872,2.9394187927246094,0
17873,2.9221153259277344,0
17874,2.9018969535827637,0
17875,2.881880760192871,0
17876,2.8528919219970703,0
17877,2.8308887481689453,0
17878,2.8190841674804688,0
17879,2.8165037631988525,0
17880,2.8200743198394775,0
17881,2.8361823558807373,0
17882,2.8377716541290283,0
17883,2.8305141925811768,0
17884,2.812415838241577,0
17885,2.7858710289001465,0
17886,2.7542967796325684,0
17887,2.736151695251465,0
17888,2.721703290939331,0
17889,2.708254098892212,0
17890,2.703850269317627,0
17891,2.7003321647644043,0
17892,2.6897048950195312,0
17893,2.6780669689178467,0
17894,2.6648271083831787,0
17895,2.6425108909606934,0
17896,2.6303250789642334,0
17897,2.615078926086426,0
17898,2.6017208099365234,0
17899,2.595811128616333,0
17900,2.5965840816497803,0
17901,2.597949981689453,0
17902,2.594411849975586,0
17903,2.5792551040649414,0
17904,2.5604476928710938,0
17905,2.5446033477783203,0
17906,2.531873941421509,0
17907,2.5208845138549805,0
17908,2.516073703765869,0
17909,2.500225782394409,0
17910,2.486170768737793,0
17911,2.4822213649749756,0
17912,2.4840126037597656,0
17913,2.4816465377807617,0
17914,2.477976083755493,0
17915,2.4855446815490723,0
17916,2.4943630695343018,0
17917,2.501659631729126,0
17918,2.50404953956604,0
17919,2.4936840534210205,0
17920,2.477837562561035,0
17921,2.4640512466430664,0
17922,2.45426607131958,0
17923,2.445936441421509,0
17924,2.442143678665161,0
17925,2.4441077709198,0
17926,2.4464073181152344,0
17927,2.4445948600769043,0
17928,2.440274715423584,0
17929,2.4367549419403076,0
17930,2.4325056076049805,0
17931,2.432176351547241,0
17932,2.431065559387207,0
17933,2.4341862201690674,0
17934,2.4448132514953613,0
17935,2.4594335556030273,0
17936,2.4702422618865967,0
17937,2.4837913513183594,0
17938,2.4845807552337646,0
17939,2.470038414001465,0
17940,2.4620842933654785,0
17941,2.4511587619781494,0
17942,2.4396274089813232,0
17943,2.435223340988159,0
17944,2.4231693744659424,0
17945,2.4011430740356445,0
17946,2.398456573486328,0
17947,2.40478777885437,0
17948,2.4152631759643555,0
17949,2.4365451335906982,0
17950,2.469414234161377,0
17951,2.481329917907715,0
17952,2.4564566612243652,0
17953,2.4363229274749756,0
17954,2.4128453731536865,0
17955,2.3942127227783203,0
17956,2.3856699466705322,0
17957,2.3804707527160645,0
17958,2.3778669834136963,0
17959,2.377192974090576,0
17960,2.3753244876861572,0
17961,2.356090545654297,0
17962,2.3417277336120605,0
17963,2.3369596004486084,0
17964,2.3408966064453125,0
17965,2.3467462062835693,0
17966,2.3529019355773926,0
17967,2.351747512817383,0
17968,2.3423335552215576,0
17969,2.3316287994384766,0
17970,2.328364133834839,0
17971,2.326958179473877,0
17972,2.3284525871276855,0
17973,2.3258988857269287,0
17974,2.3211145401000977,0
17975,2.318164348602295,0
17976,2.314356803894043,0
17977,2.310978651046753,0
17978,2.309954881668091,0
17979,2.310044050216675,0
17980,2.3112757205963135,0
17981,2.3170549869537354,0
17982,2.3253772258758545,0
17983,2.334153413772583,0
17984,2.341444253921509,0
17985,2.344557046890259,0
17986,2.3420469760894775,0
17987,2.333002805709839,0
17988,2.3228068351745605,0
17989,2.310377597808838,0
17990,2.301616668701172,0
17991,2.297901153564453,0
17992,2.297017812728882,0
17993,2.2960643768310547,0
17994,2.2942826747894287,0
17995,2.2933712005615234,0
17996,2.293687343597412,0
17997,2.290904998779297,0
17998,2.290984869003296,0
17999,2.29278564453125,0
18000,2.2923765182495117,0
18001,2.2916173934936523,0
18002,2.289389133453369,0
18003,2.2850561141967773,0
18004,2.2829415798187256,0
18005,2.2860541343688965,0
18006,2.2936108112335205,0
18007,2.294429063796997,0
18008,2.2883291244506836,0
18009,2.2799017429351807,0
18010,2.2741622924804688,0
18011,2.273024797439575,0
18012,2.2734005451202393,0
18013,2.2763352394104004,0
18014,2.2843215465545654,0
18015,2.289665699005127,0
18016,2.2867348194122314,0
18017,2.2809054851531982,0
18018,2.2741589546203613,0
18019,2.2739005088806152,0
18020,2.275071144104004,0
18021,2.2752556800842285,0
18022,2.274883508682251,0
18023,2.277256727218628,0
18024,2.2796173095703125,0
18025,2.2775681018829346,0
18026,2.2721216678619385,0
18027,2.26768159866333,0
18028,2.2660930156707764,0
18029,2.2651333808898926,0
18030,2.2637486457824707,0
18031,2.2637486457824707,0
18032,2.2650187015533447,0
18033,2.265308380126953,0
18034,2.264230489730835,0
18035,2.263286828994751,0
18036,2.2647862434387207,0
18037,2.266486883163452,0
18038,2.268855571746826,0
18039,2.273162364959717,0
18040,2.2785863876342773,0
18041,2.2850961685180664,0
18042,2.2958617210388184,0
18043,2.2993814945220947,0
18044,2.296875,0
18045,2.290571928024292,0
18046,2.2805442810058594,0
18047,2.2696926593780518,0
18048,2.26310133934021,0
18049,2.2591300010681152,0
18050,2.2549383640289307,0
18051,2.2515151500701904,0
18052,2.251559257507324,0
18053,2.253401756286621,0
18054,2.2659313678741455,0
18055,2.2829883098602295,0
18056,2.2807884216308594,0
18057,2.277122735977173,0
18058,2.267392158508301,0
18059,2.256443500518799,0
18060,2.250383138656616,0
18061,2.260645866394043,0
18062,2.2970876693725586,0
18063,2.3608038425445557,0
18064,2.452207326889038,0
18065,2.4216513633728027,0
18066,2.378049850463867,0
18067,2.3371880054473877,0
18068,2.2989799976348877,0
18069,2.2718260288238525,0
18070,2.263765335083008,0
18071,2.259845733642578,0
18072,2.26188063621521,0
18073,2.2663118839263916,0
18074,2.270358085632324,0
18075,2.2739710807800293,0
18076,2.275570869445801,0
18077,2.2681827545166016,0
18078,2.257112979888916,0
18079,2.247638702392578,0
18080,2.239330768585205,0
18081,2.2351977825164795,0
18082,2.2346482276916504,0
18083,2.236699104309082,0
18084,2.2420480251312256,0
18085,2.2535033226013184,0
18086,2.2691211700439453,0
18087,2.2787671089172363,0
18088,2.283345937728882,0
18089,2.2852396965026855,0
18090,2.28092885017395,0
18091,2.2779064178466797,0
18092,2.2765865325927734,0
18093,2.2676749229431152,0
18094,2.263890027999878,0
18095,2.2647156715393066,0
18096,2.265315055847168,0
18097,2.2635498046875,0
18098,2.2591941356658936,0
18099,2.246739149093628,0
18100,2.237541437149048,0
18101,2.233083963394165,0
18102,2.233459711074829,0
18103,2.2358462810516357,0
18104,2.2398486137390137,0
18105,2.245570659637451,0
18106,2.2524266242980957,0
18107,2.258866548538208,0
18108,2.2632429599761963,0
18109,2.2572312355041504,0
18110,2.2486162185668945,0
18111,2.244020700454712,0
18112,2.238485813140869,0
18113,2.2363853454589844,0
18114,2.240523099899292,0
18115,2.2442519664764404,0
18116,2.2468340396881104,0
18117,2.249833822250366,0
18118,2.2552530765533447,0
18119,2.2605748176574707,0
18120,2.267183542251587,0
18121,2.2707712650299072,0
18122,2.272860288619995,0
18123,2.266345500946045,0
18124,2.263094663619995,0
18125,2.2675302028656006,0
18126,2.276841163635254,0
18127,2.290938138961792,0
18128,2.3049588203430176,0
18129,2.2931318283081055,0
18130,2.27809739112854,0
18131,2.265214204788208,0
18132,2.258643627166748,0
18133,2.2559666633605957,0
18134,2.2576942443847656,0
18135,2.2606728076934814,0
18136,2.265918016433716,0
18137,2.25046443939209,0
18138,2.242316722869873,0
18139,2.2432591915130615,0
18140,2.2416088581085205,0
18141,2.239089012145996,0
18142,2.238492488861084,0
18143,2.239654541015625,0
18144,2.241142749786377,0
18145,2.2419731616973877,0
18146,2.2415273189544678,0
18147,2.2388367652893066,0
18148,2.2396750450134277,0
18149,2.2407748699188232,0
18150,2.2418744564056396,0
18151,2.242731809616089,0
18152,2.2416326999664307,0
18153,2.2398860454559326,0
18154,2.2381482124328613,0
18155,2.2358360290527344,0
18156,2.239351272583008,0
18157,2.2438268661499023,0
18158,2.246457099914551,0
18159,2.2498779296875,0
18160,2.2527143955230713,0
18161,2.2495830059051514,0
18162,2.2424800395965576,0
18163,2.234501361846924,0
18164,2.2282135486602783,0
18165,2.223376989364624,0
18166,2.2211833000183105,0
18167,2.220942735671997,0
18168,2.22210693359375,0
18169,2.222604751586914,0
18170,2.2243993282318115,0
18171,2.2272613048553467,0
18172,2.230065107345581,0
18173,2.2328481674194336,0
18174,2.2369959354400635,0
18175,2.237596035003662,0
18176,2.230088949203491,0
18177,2.2206404209136963,0
18178,2.215139865875244,0
18179,2.209784746170044,0
18180,2.206249952316284,0
18181,2.210371494293213,0
18182,2.222216844558716,0
18183,2.2303695678710938,0
18184,2.2429733276367188,0
18185,2.2533884048461914,0
18186,2.253652334213257,0
18187,2.24453067779541,0
18188,2.237353801727295,0
18189,2.226733922958374,0
18190,2.2192142009735107,0
18191,2.21726393699646,0
18192,2.216613531112671,0
18193,2.2139410972595215,0
18194,2.2126967906951904,0
18195,2.2119240760803223,0
18196,2.211003065109253,0
18197,2.2100815773010254,0
18198,2.2092080116271973,0
18199,2.209235668182373,0
18200,2.2109029293060303,0
18201,2.211906909942627,0
18202,2.208164691925049,0
18203,2.20611834526062,0
18204,2.2032358646392822,0
18205,2.1997008323669434,0
18206,2.19416880607605,0
18207,2.1939046382904053,0
18208,2.1920084953308105,0
18209,2.1908490657806396,0
18210,2.195392370223999,0
18211,2.201028823852539,0
18212,2.207096815109253,0
18213,2.212324380874634,0
18214,2.210709810256958,0
18215,2.2046828269958496,0
18216,2.203634023666382,0
18217,2.201521158218384,0
18218,2.2028756141662598,0
18219,2.209567070007324,0
18220,2.214754104614258,0
18221,2.212869167327881,0
18222,2.2121896743774414,0
18223,2.205655097961426,0
18224,2.197174549102783,0
18225,2.191663980484009,0
18226,2.1886680126190186,0
18227,2.184889554977417,0
18228,2.1839187145233154,0
18229,2.1836986541748047,0
18230,2.1833038330078125,0
18231,2.1839849948883057,0
18232,2.1866419315338135,0
18233,2.1855878829956055,0
18234,2.181576728820801,0
18235,2.177621364593506,0
18236,2.1763386726379395,0
18237,2.1768784523010254,0
18238,2.1772990226745605,0
18239,2.1776983737945557,0
18240,2.17773699760437,0
18241,2.1778595447540283,0
18242,2.1786372661590576,0
18243,2.180828332901001,0
18244,2.1849560737609863,0
18245,2.1895532608032227,0
18246,2.1970877647399902,0
18247,2.201070547103882,0
18248,2.197723150253296,0
18249,2.1933863162994385,0
18250,2.1872873306274414,0
18251,2.18056583404541,0
18252,2.1769766807556152,0
18253,2.176997661590576,0
18254,2.1776282787323,0
18255,2.1783463954925537,0
18256,2.1791834831237793,0
18257,2.1806113719940186,0
18258,2.1815452575683594,0
18259,2.1821048259735107,0
18260,2.182828426361084,0
18261,2.1830451488494873,0
18262,2.182706117630005,0
18263,2.183041572570801,0
18264,2.184166669845581,0
18265,2.1879115104675293,0
18266,2.1964659690856934,0
18267,2.2076809406280518,0
18268,2.2110755443573,0
18269,2.211210012435913,0
18270,2.2077016830444336,0
18271,2.2005088329315186,0
18272,2.193845510482788,0
18273,2.1914479732513428,0
18274,2.188549518585205,0
18275,2.184051513671875,0
18276,2.17935848236084,0
18277,2.177642345428467,0
18278,2.1768643856048584,0
18279,2.1793129444122314,0
18280,2.186279058456421,0
18281,2.1933271884918213,0
18282,2.1915106773376465,0
18283,2.1894593238830566,0
18284,2.1848790645599365,0
18285,2.179866075515747,0
18286,2.178532123565674,0
18287,2.1782169342041016,0
18288,2.178910255432129,0
18289,2.182363510131836,0
18290,2.188298463821411,0
18291,2.1945512294769287,0
18292,2.200373649597168,0
18293,2.2055270671844482,0
18294,2.206481456756592,0
18295,2.208268404006958,0
18296,2.215301752090454,0
18297,2.2261548042297363,0
18298,2.243650197982788,0
18299,2.255307197570801,0
18300,2.2534661293029785,0
18301,2.2360951900482178,0
18302,2.214020252227783,0
18303,2.1944572925567627,0
18304,2.1868162155151367,0
18305,2.1873080730438232,0
18306,2.1890270709991455,0
18307,2.1910858154296875,0
18308,2.1899573802948,0
18309,2.1851515769958496,0
18310,2.183198928833008,0
18311,2.1829192638397217,0
18312,2.1836986541748047,0
18313,2.191131114959717,0
18314,2.2006301879882812,0
18315,2.207712173461914,0
18316,2.216627359390259,0
18317,2.218883991241455,0
18318,2.2168407440185547,0
18319,2.2212588787078857,0
18320,2.2182960510253906,0
18321,2.2068307399749756,0
18322,2.1958093643188477,0
18323,2.18475341796875,0
18324,2.177481174468994,0
18325,2.174950122833252,0
18326,2.17465877532959,0
18327,2.1793339252471924,0
18328,2.18379282951355,0
18329,2.183314323425293,0
18330,2.1794073581695557,0
18331,2.175690174102783,0
18332,2.1746063232421875,0
18333,2.179011821746826,0
18334,2.1828248500823975,0
18335,2.182929754257202,0
18336,2.1838977336883545,0
18337,2.182478904724121,0
18338,2.1763176918029785,0
18339,2.1739184856414795,0
18340,2.1704061031341553,0
18341,2.1650142669677734,0
18342,2.1631314754486084,0
18343,2.165165662765503,0
18344,2.1704273223876953,0
18345,2.181220054626465,0
18346,2.1930627822875977,0
18347,2.2008070945739746,0
18348,2.2067790031433105,0
18349,2.2084100246429443,0
18350,2.1992673873901367,0
18351,2.1898772716522217,0
18352,2.18149995803833,0
18353,2.1740379333496094,0
18354,2.171881914138794,0
18355,2.172173500061035,0
18356,2.1720752716064453,0
18357,2.1693336963653564,0
18358,2.1686267852783203,0
18359,2.17034649848938,0
18360,2.1719136238098145,0
18361,2.1754865646362305,0
18362,2.183223247528076,0
18363,2.1928367614746094,0
18364,2.1964521408081055,0
18365,2.2028653621673584,0
18366,2.208796977996826,0
18367,2.2083444595336914,0
18368,2.2009456157684326,0
18369,2.188232183456421,0
18370,2.1796035766601562,0
18371,2.1738834381103516,0
18372,2.177330493927002,0
18373,2.187046527862549,0
18374,2.1807198524475098,0
18375,2.159085750579834,0
18376,2.145000696182251,0
18377,2.1364972591400146,0
18378,2.133699417114258,0
18379,2.1350719928741455,0
18380,2.1390633583068848,0
18381,2.152900218963623,0
18382,2.1679160594940186,0
18383,2.1856682300567627,0
18384,2.1983895301818848,0
18385,2.2072696685791016,0
18386,2.2112135887145996,0
18387,2.2131826877593994,0
18388,2.214292526245117,0
18389,2.2203173637390137,0
18390,2.2196438312530518,0
18391,2.210747718811035,0
18392,2.202622890472412,0
18393,2.1876988410949707,0
18394,2.175100803375244,0
18395,2.1703288555145264,0
18396,2.1680355072021484,0
18397,2.1668176651000977,0
18398,2.167736530303955,0
18399,2.165680170059204,0
18400,2.1635406017303467,0
18401,2.1637556552886963,0
18402,2.1656203269958496,0
18403,2.1688060760498047,0
18404,2.174013137817383,0
18405,2.1836111545562744,0
18406,2.195253372192383,0
18407,2.2026782035827637,0
18408,2.204212188720703,0
18409,2.2017810344696045,0
18410,2.1981985569000244,0
18411,2.1912007331848145,0
18412,2.1812620162963867,0
18413,2.17498517036438,0
18414,2.1747922897338867,0
18415,2.181122064590454,0
18416,2.1814334392547607,0
18417,2.177232503890991,0
18418,2.1713621616363525,0
18419,2.162425994873047,0
18420,2.149506092071533,0
18421,2.1467535495758057,0
18422,2.153212070465088,0
18423,2.164506673812866,0
18424,2.1761319637298584,0
18425,2.186976671218872,0
18426,2.1898319721221924,0
18427,2.1881103515625,0
18428,2.181279420852661,0
18429,2.173441171646118,0
18430,2.168320655822754,0
18431,2.165299654006958,0
18432,2.1606011390686035,0
18433,2.154285430908203,0
18434,2.1505885124206543,0
18435,2.1524393558502197,0
18436,2.15816330909729,0
18437,2.1645312309265137,0
18438,2.171860933303833,0
18439,2.1745781898498535,0
18440,2.1736834049224854,0
18441,2.1749956607818604,0
18442,2.1782870292663574,0
18443,2.185626268386841,0
18444,2.2025673389434814,0
18445,2.2213892936706543,0
18446,2.237074375152588,0
18447,2.236624002456665,0
18448,2.232393741607666,0
18449,2.2258942127227783,0
18450,2.220039129257202,0
18451,2.216947555541992,0
18452,2.206014633178711,0
18453,2.2010531425476074,0
18454,2.2005088329315186,0
18455,2.1918344497680664,0
18456,2.186910390853882,0
18457,2.185943841934204,0
18458,2.1840620040893555,0
