score,y_true,y_pred
1.5123833,0,0
1.5105264,0,0
1.5108327,0,0
1.5088059,0,0
1.5077895,0,0
1.5097167,0,0
1.5157281,0,0
1.5235577,0,0
1.533667,0,0
1.5431676,0,0
1.5450993,0,0
1.5422956,0,0
1.5407993,0,0
1.5414393,0,0
1.5350168,0,0
1.5218751,0,0
1.5143098,0,0
1.5135672,0,0
1.5148119,0,0
1.5154276,0,0
1.5177032,0,0
1.5196955,0,0
1.5235041,0,0
1.5362599,0,0
1.5464276,0,0
1.5564238,0,0
1.5647204,0,0
1.5626917,0,0
1.5469998,0,0
1.5370404,0,0
1.5294337,0,0
1.5227522,0,0
1.5167682,0,0
1.517122,0,0
1.5207783,0,0
1.5257523,0,0
1.539732,0,0
1.5522686,0,0
1.5542921,0,0
1.536509,0,0
1.5151776,0,0
1.500034,0,0
1.4923663,0,0
1.4916501,0,0
1.4974205,0,0
1.499781,0,0
1.4999579,0,0
1.5011477,0,0
1.5034689,0,0
1.5046982,0,0
1.5042881,0,0
1.4994524,0,0
1.4935689,0,0
1.4886245,0,0
1.4908148,0,0
1.4953274,0,0
1.5021012,0,0
1.513696,0,0
1.526022,0,0
1.5251406,0,0
1.5159173,0,0
1.50222,0,0
1.4964654,0,0
1.4978266,0,0
1.5007728,0,0
1.5016451,0,0
1.5065712,0,0
1.5107119,0,0
1.5143234,0,0
1.5137773,0,0
1.5080501,0,0
1.5105894,0,0
1.5225677,0,0
1.5245605,0,0
1.5157261,0,0
1.5055473,0,0
1.4925385,0,0
1.4836882,0,0
1.4793879,0,0
1.4781386,0,0
1.4761933,0,0
1.4747249,0,0
1.4730874,0,0
1.4757888,0,0
1.4776726,0,0
1.4810883,0,0
1.4832909,0,0
1.4838368,0,0
1.4890966,0,0
1.4995178,0,0
1.507884,0,0
1.5058411,0,0
1.4943147,0,0
1.4818496,0,0
1.4713843,0,0
1.468612,0,0
1.4677947,0,0
1.4680477,0,0
1.472191,0,0
1.478336,0,0
1.488249,0,0
1.5030388,0,0
1.5251484,0,0
1.5383927,0,0
1.5339007,0,0
1.5245262,0,0
1.5222055,0,0
1.530974,0,0
1.5307213,0,0
1.5230335,0,0
1.5151448,0,0
1.503687,0,0
1.4970896,0,0
1.4960792,0,0
1.4953572,0,0
1.4885961,0,0
1.4824573,0,0
1.4805046,0,0
1.4773836,0,0
1.4780229,0,0
1.4801638,0,0
1.4844273,0,0
1.491067,0,0
1.4994197,0,0
1.4998385,0,0
1.5116497,0,0
1.5327303,0,0
1.5532051,0,0
1.5795637,0,0
1.5887742,0,0
1.5644442,0,0
1.5267746,0,0
1.4998865,0,0
1.4844773,0,0
1.4819416,0,0
1.4820257,0,0
1.4819592,0,0
1.4829335,0,0
1.4904205,0,0
1.5044509,0,0
1.518512,0,0
1.5149872,0,0
1.50438,0,0
1.4957805,0,0
1.4924929,0,0
1.4926778,0,0
1.494653,0,0
1.4953611,0,0
1.4965279,0,0
1.5012913,0,0
1.5094544,0,0
1.5178057,0,0
1.5212165,0,0
1.5222591,0,0
1.5201076,0,0
1.5181341,0,0
1.5152704,0,0
1.5207034,0,0
1.5275218,0,0
1.5262939,0,0
1.5195402,0,0
1.5125682,0,0
1.5020416,0,0
1.4916062,0,0
1.4880215,0,0
1.487477,0,0
1.4877313,0,0
1.4900559,0,0
1.4913716,0,0
1.488991,0,0
1.4857056,0,0
1.4860128,0,0
1.4870963,0,0
1.4944954,0,0
1.5074221,0,0
1.524686,0,0
1.5341512,0,0
1.5411243,0,0
1.5428207,0,0
1.5375923,0,0
1.5317822,0,0
1.525614,0,0
1.5220209,0,0
1.5182638,0,0
1.5154688,0,0
1.5164803,0,0
1.5088481,0,0
1.4982406,0,0
1.4943538,0,0
1.4940501,0,0
1.4953223,0,0
1.5047325,0,0
1.5071845,0,0
1.5020354,0,0
1.4959451,0,0
1.4864657,0,0
1.4826934,0,0
1.4839432,0,0
1.4873189,0,0
1.4852326,0,0
1.4824183,0,0
1.4836142,0,0
1.4871649,0,0
1.4912617,0,0
1.4843861,0,0
1.4770262,0,0
1.4722035,0,0
1.4692158,0,0
1.4520087,0,0
1.4530951,0,0
1.46512,0,0
1.4678444,0,0
1.4666787,0,0
1.463206,0,0
1.4658697,0,0
1.4715033,0,0
1.4733547,0,0
1.4690678,0,0
1.4656305,0,0
1.4634066,0,0
1.4630889,0,0
1.4645758,0,0
1.4643017,0,0
1.4631094,0,0
1.4617044,0,0
1.4621578,0,0
1.462061,0,0
1.4594803,0,0
1.4570924,0,0
1.4555628,0,0
1.454212,0,0
1.452356,0,0
1.4538589,0,0
1.4587842,0,0
1.4680475,0,0
1.4848367,0,0
1.4880705,0,0
1.4822787,0,0
1.4774281,0,0
1.4734075,0,0
1.4687855,0,0
1.4723172,0,0
1.4768313,0,0
1.4738789,0,0
1.475702,0,0
1.4852477,0,0
1.4934727,0,0
1.5047256,0,0
1.4990307,0,0
1.4875102,0,0
1.4746195,0,0
1.7469865,0,0
1.7436302,0,0
2.6044772,0,0
2.6422396,0,0
2.7317357,0,0
2.903083,0,0
3.1315951,0,0
3.4163544,0,0
3.6801262,0,0
3.539181,0,0
3.866131,0,0
4.0049343,0,0
4.203864,0,0
4.2417684,0,0
4.2809486,0,0
4.2969875,0,0
4.291592,0,0
4.2792664,0,0
4.2633934,0,0
4.263021,0,0
4.3955135,0,0
4.4695015,0,0
4.6570373,0,0
5.06374,0,1
5.8000827,0,1
6.5458694,0,1
5.3623013,0,1
4.509667,0,0
4.040363,0,0
3.8853817,0,0
3.9158564,0,0
3.9814684,0,0
4.048889,0,0
4.1050024,0,0
4.113586,0,0
4.072043,0,0
4.031293,0,0
3.9892707,0,0
3.9483507,0,0
3.9434652,0,0
3.9445512,0,0
3.94319,0,0
3.9416623,0,0
3.9663527,0,0
3.9916253,0,0
4.0171404,0,0
4.0441747,0,0
4.071598,0,0
4.069918,0,0
4.068556,0,0
4.1318827,0,0
4.128164,0,0
4.099309,0,0
4.361297,0,0
4.3430653,0,0
4.48922,0,0
4.9734464,0,1
5.799192,0,1
6.700198,0,1
5.6551876,0,1
4.9671626,0,1
4.642154,0,0
4.3834686,0,0
4.2206554,0,0
4.1167016,0,0
4.0527697,0,0
4.018271,0,0
4.0008936,0,0
3.9790049,0,0
3.9731407,0,0
3.9679143,0,0
3.9639354,0,0
3.9607553,0,0
3.956445,0,0
3.9531105,0,0
3.9512694,0,0
3.9498272,0,0
3.949185,0,0
3.9489992,0,0
3.9507751,0,0
3.9533045,0,0
3.9548738,0,0
3.954422,0,0
3.9529195,0,0
3.9507866,0,0
3.9516864,0,0
3.953155,0,0
3.9537268,0,0
3.9544752,0,0
3.9539354,0,0
3.9516656,0,0
3.948434,0,0
3.9466698,0,0
3.9462593,0,0
3.947121,0,0
3.9478047,0,0
3.9495573,0,0
3.9487453,0,0
3.9464984,0,0
3.944503,0,0
3.943436,0,0
3.942448,0,0
3.9442632,0,0
3.9464195,0,0
3.949235,0,0
3.9527113,0,0
3.9580154,0,0
3.9615772,0,0
3.9678168,0,0
3.971378,0,0
3.9699707,0,0
3.9654882,0,0
3.9586816,0,0
3.9422836,0,0
3.7990165,0,0
3.7529306,0,0
3.6581411,0,0
3.5125701,0,0
3.3290555,0,0
3.1181724,0,0
2.9173002,0,0
2.7607684,0,0
2.659158,0,0
2.601183,0,0
2.3635845,0,0
2.3434489,0,0
2.3332675,0,0
2.329216,0,0
2.3234339,0,0
2.3183835,0,0
2.3164597,0,0
2.3156111,0,0
2.3161771,0,0
2.3146503,0,0
2.3151171,0,0
2.3171957,0,0
2.32212,0,0
2.3316417,0,0
2.3441732,0,0
2.3443446,0,0
2.339583,0,0
2.3339744,0,0
2.3284826,0,0
2.3263462,0,0
2.325191,0,0
2.3230233,0,0
2.3219168,0,0
2.8676083,0,0
2.8598971,0,0
2.8452852,0,0
2.823682,0,0
2.796703,0,0
2.7685864,0,0
1.9581898,0,0
1.9261829,0,0
1.9387344,0,0
1.9355805,0,0
1.9387909,0,0
1.9419101,0,0
1.9486406,0,0
1.9292964,0,0
1.89592,0,0
1.8554592,0,0
1.4945587,0,0
1.4487966,0,0
1.4136149,0,0
1.3871665,0,0
1.3714026,0,0
1.3635099,0,0
1.362747,0,0
1.3701218,0,0
1.3848073,0,0
1.4093502,0,0
1.4470571,0,0
1.4777873,0,0
1.4705964,0,0
1.4501783,0,0
1.4236466,0,0
1.3997784,0,0
1.3867819,0,0
1.3826147,0,0
1.3809823,0,0
1.3793458,0,0
1.3778477,0,0
1.3772048,0,0
1.3799144,0,0
1.3875718,0,0
1.391819,0,0
1.3985616,0,0
1.4060986,0,0
1.409011,0,0
1.4125726,0,0
1.4126003,0,0
1.4044377,0,0
1.3990748,0,0
1.3950683,0,0
1.3937247,0,0
1.3975012,0,0
1.3975359,0,0
1.389781,0,0
1.3833605,0,0
1.3754402,0,0
1.369946,0,0
1.369001,0,0
1.3699461,0,0
1.3714029,0,0
1.3751619,0,0
1.3811775,0,0
1.3869553,0,0
1.3879142,0,0
1.3815768,0,0
1.372293,0,0
1.3672092,0,0
1.3656063,0,0
1.3638353,0,0
1.3620757,0,0
1.3615379,0,0
1.3641078,0,0
1.3722507,0,0
1.3908671,0,0
1.4075376,0,0
1.4253131,0,0
1.4210085,0,0
1.4119794,0,0
1.3986342,0,0
1.3909849,0,0
1.3862861,0,0
1.3867905,0,0
1.381549,0,0
1.3744206,0,0
1.3723029,0,0
1.3723425,0,0
1.3794869,0,0
1.3946816,0,0
1.4117795,0,0
1.4156513,0,0
1.4030017,0,0
1.3841243,0,0
1.3687981,0,0
1.3618037,0,0
1.3595524,0,0
1.3618846,0,0
1.3649596,0,0
1.3693299,0,0
1.3706814,0,0
1.3611528,0,0
1.3518825,0,0
1.3390851,0,0
1.327454,0,0
1.3155664,0,0
1.3106711,0,0
1.3066491,0,0
1.297112,0,0
1.2808546,0,0
1.2688017,0,0
1.2584661,0,0
1.2439789,0,0
1.2364991,0,0
1.2413448,0,0
1.248253,0,0
1.2522384,0,0
1.2525951,0,0
1.2527593,0,0
1.2624958,0,0
1.2827845,0,0
1.3000001,0,0
1.3142905,0,0
1.3311589,0,0
1.3352326,0,0
1.3464379,0,0
1.3610244,0,0
1.3882948,0,0
1.4110882,0,0
1.4360429,0,0
1.4508629,0,0
1.4695284,0,0
1.5050573,0,0
1.5404851,0,0
1.5840954,0,0
1.6213306,0,0
1.6576036,0,0
1.6740868,0,0
1.702311,0,0
1.7222673,0,0
1.7488604,0,0
1.7766762,0,0
1.8136375,0,0
1.8360143,0,0
1.8549962,0,0
1.8655313,0,0
1.8701377,0,0
1.8737649,0,0
1.877251,0,0
1.8869841,0,0
1.8996071,0,0
1.9173428,0,0
1.9265794,0,0
1.9263719,0,0
1.9170748,0,0
1.9081477,0,0
1.9012104,0,0
1.9029827,0,0
1.9101254,0,0
1.9135079,0,0
1.9199498,0,0
1.9261441,0,0
1.923172,0,0
1.9087619,0,0
1.8896316,0,0
1.8688372,0,0
1.8395233,0,0
1.8162318,0,0
1.8039426,0,0
1.7985348,0,0
1.8010129,0,0
1.8201365,0,0
1.8236063,0,0
1.8175812,0,0
1.7982455,0,0
1.7701888,0,0
1.7352326,0,0
1.7157171,0,0
1.699121,0,0
1.6855305,0,0
1.6822184,0,0
1.6819348,0,0
1.6722689,0,0
1.6616745,0,0
1.6479917,0,0
1.6225765,0,0
1.6078881,0,0
1.5916374,0,0
1.5772071,0,0
1.574532,0,0
1.5801827,0,0
1.5873321,0,0
1.5882577,0,0
1.5750021,0,0
1.5625484,0,0
1.555967,0,0
1.5561122,0,0
1.5478022,0,0
1.5392541,0,0
1.5006617,0,0
1.4696654,0,0
1.4538761,0,0
1.4522979,0,0
1.4515314,0,0
1.4540076,0,0
1.4699864,0,0
1.4902132,0,0
1.5083641,0,0
1.5148109,0,0
1.502782,0,0
1.487689,0,0
1.4741174,0,0
1.4657961,0,0
1.4596013,0,0
1.4554956,0,0
1.4560938,0,0
1.4577467,0,0
1.4553499,0,0
1.4518818,0,0
1.4513675,0,0
1.4446163,0,0
1.4411936,0,0
1.435825,0,0
1.4339564,0,0
1.4429061,0,0
1.4624082,0,0
1.4777104,0,0
1.499494,0,0
1.5041881,0,0
1.4886777,0,0
1.4875746,0,0
1.4826365,0,0
1.4742683,0,0
1.4755388,0,0
1.4553465,0,0
1.4109926,0,0
1.3976912,0,0
1.4068913,0,0
1.4214903,0,0
1.4599491,0,0
1.5198101,0,0
1.5527999,0,0
1.5100468,0,0
1.475199,0,0
1.4364234,0,0
1.4061548,0,0
1.3967187,0,0
1.4029129,0,0
1.4065676,0,0
1.4143567,0,0
1.421443,0,0
1.3901578,0,0
1.3654611,0,0
1.3613279,0,0
1.3668976,0,0
1.376344,0,0
1.3840916,0,0
1.3829789,0,0
1.3712484,0,0
1.3581065,0,0
1.3536888,0,0
1.3515788,0,0
1.3546901,0,0
1.3523661,0,0
1.3477898,0,0
1.3460976,0,0
1.3442382,0,0
1.3413308,0,0
1.337773,0,0
1.3354222,0,0
1.3349378,0,0
1.3392936,0,0
1.3478171,0,0
1.3585103,0,0
1.3678005,0,0
1.3703619,0,0
1.365515,0,0
1.3522689,0,0
1.3397797,0,0
1.3252894,0,0
1.3178889,0,0
1.3188387,0,0
1.3212023,0,0
1.321672,0,0
1.3176302,0,0
1.3129355,0,0
1.3117425,0,0
1.3077607,0,0
1.3057972,0,0
1.3072783,0,0
1.3079132,0,0
1.3087337,0,0
1.3069094,0,0
1.3032465,0,0
1.301679,0,0
1.3051593,0,0
1.313751,0,0
1.3137535,0,0
1.3050246,0,0
1.2953663,0,0
1.291546,0,0
1.293768,0,0
1.2929287,0,0
1.2921324,0,0
1.2985246,0,0
1.3046029,0,0
1.3018618,0,0
1.2964107,0,0
1.2941695,0,0
1.3014947,0,0
1.3069927,0,0
1.3057686,0,0
1.3010122,0,0
1.2991266,0,0
1.3004647,0,0
1.2983272,0,0
1.2942812,0,0
1.2927979,0,0
1.2933401,0,0
1.2922835,0,0
1.2875752,0,0
1.2843211,0,0
1.2839698,0,0
1.2838974,0,0
1.283336,0,0
1.2835522,0,0
1.285085,0,0
1.2869531,0,0
1.2899312,0,0
1.2949824,0,0
1.3034316,0,0
1.314156,0,0
1.3306715,0,0
1.3363464,0,0
1.3336673,0,0
1.3234153,0,0
1.3094401,0,0
1.2978659,0,0
1.2919797,0,0
1.2892557,0,0
1.287006,0,0
1.2853061,0,0
1.28578,0,0
1.284521,0,0
1.310562,0,0
1.3400116,0,0
1.3252914,0,0
1.3096244,0,0
1.2876574,0,0
1.2569802,0,0
1.2561355,0,0
1.2996815,0,0
1.3830498,0,0
1.5021055,0,0
1.6532098,0,0
1.5947192,0,0
1.511844,0,0
1.433732,0,0
1.3613161,0,0
1.3042682,0,0
1.2899011,0,0
1.2805365,0,0
1.277692,0,0
1.2763599,0,0
1.2773813,0,0
1.2816006,0,0
1.2849541,0,0
1.2768035,0,0
1.2661383,0,0
1.2581302,0,0
1.2520194,0,0
1.2510906,0,0
1.2517567,0,0
1.2500281,0,0
1.2546498,0,0
1.2673658,0,0
1.2879592,0,0
1.3021185,0,0
1.308102,0,0
1.3080765,0,0
1.2994056,0,0
1.2932626,0,0
1.2891256,0,0
1.2781776,0,0
1.2751359,0,0
1.2789565,0,0
1.2813897,0,0
1.2790852,0,0
1.2730939,0,0
1.2566652,0,0
1.2444885,0,0
1.2409096,0,0
1.2430077,0,0
1.2431827,0,0
1.2428545,0,0
1.2478416,0,0
1.2558812,0,0
1.2641654,0,0
1.2676178,0,0
1.2573847,0,0
1.245234,0,0
1.2395707,0,0
1.2345215,0,0
1.2350758,0,0
1.2421142,0,0
1.247612,0,0
1.2501321,0,0
1.2517023,0,0
1.2564855,0,0
1.2583392,0,0
1.2618785,0,0
1.2617757,0,0
1.2606544,0,0
1.2493489,0,0
1.245515,0,0
1.2522328,0,0
1.2740676,0,0
1.3033497,0,0
1.3329359,0,0
1.3101776,0,0
1.2828745,0,0
1.2516207,0,0
1.2483786,0,0
1.2513988,0,0
1.262626,0,0
1.2768188,0,0
1.2951698,0,0
1.2603086,0,0
1.2390999,0,0
1.2434225,0,0
1.2421378,0,0
1.2401137,0,0
1.2421783,0,0
1.2465099,0,0
1.2521836,0,0
1.2559896,0,0
1.2597106,0,0
1.2581426,0,0
1.2597631,0,0
1.2563207,0,0
1.2525083,0,0
1.2466987,0,0
1.238194,0,0
1.2294106,0,0
1.2271017,0,0
1.2249783,0,0
1.2282286,0,0
1.2328229,0,0
1.2359009,0,0
1.2389722,0,0
1.2419416,0,0
1.2393137,0,0
1.2326893,0,0
1.2258888,0,0
1.2203282,0,0
1.2163264,0,0
1.2153885,0,0
1.2145354,0,0
1.2153203,0,0
1.2178621,0,0
1.2202449,0,0
1.22302,0,0
1.2265147,0,0
1.229665,0,0
1.234094,0,0
1.2352744,0,0
1.2261757,0,0
1.2154483,0,0
1.207891,0,0
1.2006463,0,0
1.1946574,0,0
1.1964906,0,0
1.2083057,0,0
1.2200235,0,0
1.2385093,0,0
1.2560964,0,0
1.2611798,0,0
1.252853,0,0
1.2440056,0,0
1.2309139,0,0
1.2221096,0,0
1.2182965,0,0
1.2167463,0,0
1.2135961,0,0
1.2112945,0,0
1.2101796,0,0
1.2106045,0,0
1.2103295,0,0
1.2091517,0,0
1.2094905,0,0
1.2119576,0,0
1.2138647,0,0
1.211545,0,0
1.2107748,0,0
1.2088431,0,0
1.2065637,0,0
1.2030439,0,0
1.2035458,0,0
1.2027409,0,0
1.202611,0,0
1.2060813,0,0
1.2100652,0,0
1.2147043,0,0
1.2188133,0,0
1.2160953,0,0
1.210413,0,0
1.2102721,0,0
1.2096068,0,0
1.2122521,0,0
1.2186233,0,0
1.2243508,0,0
1.2240593,0,0
1.2252855,0,0
1.2198495,0,0
1.2126198,0,0
1.2084528,0,0
1.2058343,0,0
1.2032408,0,0
1.2026004,0,0
1.2024596,0,0
1.2046229,0,0
1.2071843,0,0
1.2126123,0,0
1.21507,0,0
1.2147961,0,0
1.2145184,0,0
1.2156297,0,0
1.2169139,0,0
1.2153922,0,0
1.2133843,0,0
1.2072963,0,0
1.2040875,0,0
1.1999187,0,0
1.1970184,0,0
1.1978256,0,0
1.2018871,0,0
1.2100762,0,0
1.2165766,0,0
1.2136284,0,0
1.2097983,0,0
1.2043353,0,0
1.1996626,0,0
1.1996568,0,0
1.2052951,0,0
1.2086759,0,0
1.2112708,0,0
1.2129172,0,0
1.2151015,0,0
1.2147791,0,0
1.2146747,0,0
1.2142042,0,0
1.2138894,0,0
1.2130142,0,0
1.2125767,0,0
1.2126849,0,0
1.2155442,0,0
1.2243189,0,0
1.2377449,0,0
1.2419245,0,0
1.2419113,0,0
1.2370225,0,0
1.2267156,0,0
1.2176569,0,0
1.2136581,0,0
1.2097759,0,0
1.2062597,0,0
1.2045689,0,0
1.2046225,0,0
1.2047627,0,0
1.2070225,0,0
1.213427,0,0
1.221038,0,0
1.2174133,0,0
1.2115653,0,0
1.203069,0,0
1.1960222,0,0
1.1921061,0,0
1.1877884,0,0
1.1869951,0,0
1.1896443,0,0
1.1961422,0,0
1.203971,0,0
1.2107733,0,0
1.2176245,0,0
1.2189876,0,0
1.2220122,0,0
1.2324972,0,0
1.249116,0,0
1.2763193,0,0
1.2951895,0,0
1.2941511,0,0
1.2711973,0,0
1.2428013,0,0
1.2187415,0,0
1.211347,0,0
1.2124841,0,0
1.213243,0,0
1.212184,0,0
1.2077032,0,0
1.2001742,0,0
1.1963757,0,0
1.1946758,0,0
1.1949377,0,0
1.2025108,0,0
1.2168287,0,0
1.2287966,0,0
1.2427281,0,0
1.246452,0,0
1.2450082,0,0
1.2500015,0,0
1.2452699,0,0
1.2301055,0,0
1.2181218,0,0
1.2083948,0,0
1.2046734,0,0
1.2024834,0,0
1.2004385,0,0
1.2033793,0,0
1.2063897,0,0
1.2054617,0,0
1.2028602,0,0
1.2006447,0,0
1.2021668,0,0
1.2108763,0,0
1.2189174,0,0
1.2176365,0,0
1.2171222,0,0
1.214614,0,0
1.2055732,0,0
1.2012006,0,0
1.1976031,0,0
1.1920419,0,0
1.1898655,0,0
1.1913515,0,0
1.1965225,0,0
1.2093282,0,0
1.2243865,0,0
1.2342156,0,0
1.2415432,0,0
1.2418756,0,0
1.2275165,0,0
1.2147533,0,0
1.2042466,0,0
1.1959372,0,0
1.1957014,0,0
1.1980006,0,0
1.1995252,0,0
1.1980152,0,0
1.1989402,0,0
1.2004467,0,0
1.2018579,0,0
1.2046565,0,0
1.2124424,0,0
1.223144,0,0
1.2278157,0,0
1.2368891,0,0
1.2455562,0,0
1.2456018,0,0
1.2358693,0,0
1.2191159,0,0
1.2198874,0,0
1.2303915,0,0
1.2549312,0,0
1.2896236,0,0
1.2834733,0,0
1.2415981,0,0
1.2091713,0,0
1.1841539,0,0
1.1671832,0,0
1.1672803,0,0
1.1697139,0,0
1.1799723,0,0
1.1941847,0,0
1.2127137,0,0
1.2279335,0,0
1.2386692,0,0
1.2470652,0,0
1.2520959,0,0
1.256243,0,0
1.2658608,0,0
1.265772,0,0
1.2541049,0,0
1.2436405,0,0
1.223259,0,0
1.2064283,0,0
1.2001058,0,0
1.1962374,0,0
1.1932153,0,0
1.192597,0,0
1.1903443,0,0
1.1891075,0,0
1.1897874,0,0
1.1919265,0,0
1.1942027,0,0
1.1991656,0,0
1.21147,0,0
1.2290641,0,0
1.2435745,0,0
1.2521632,0,0
1.2533131,0,0
1.2528809,0,0
1.2461786,0,0
1.23363,0,0
1.2224908,0,0
1.2196003,0,0
1.2267714,0,0
1.2312052,0,0
1.2304028,0,0
1.2305213,0,0
1.2256258,0,0
1.2137767,0,0
1.2136067,0,0
1.2211864,0,0
1.2312394,0,0
1.2405486,0,0
1.2508738,0,0
1.2528508,0,0
1.2510825,0,0
1.239592,0,0
1.228317,0,0
1.2208267,0,0
1.2135143,0,0
1.204877,0,0
1.1988696,0,0
1.1951052,0,0
1.1947162,0,0
1.1976049,0,0
1.2026887,0,0
1.2098871,0,0
1.2139412,0,0
1.2158846,0,0
1.2213515,0,0
1.2405174,0,0
1.2681729,0,0
1.3082564,0,0
1.3518801,0,0
1.3920357,0,0
1.3924366,0,0
1.3787751,0,0
1.3602949,0,0
1.3425912,0,0
1.3285865,0,0
1.3054621,0,0
1.2988448,0,0
1.3007897,0,0
1.2845426,0,0
1.2726501,0,0
1.2636333,0,0
1.2523068,0,0
1.238268,0,0
1.2370365,0,0
1.2339193,0,0
1.2368532,0,0
1.2433403,0,0
1.244757,0,0
1.2351515,0,0
1.225087,0,0
1.2167532,0,0
1.211371,0,0
1.2120423,0,0
1.2136867,0,0
1.2174023,0,0
1.2217542,0,0
1.230797,0,0
1.2404186,0,0
1.2546699,0,0
1.2630432,0,0
1.2677134,0,0
1.2612467,0,0
1.2540497,0,0
1.2401398,0,0
1.2313925,0,0
1.2248266,0,0
1.2179321,0,0
1.2145458,0,0
1.2152305,0,0
1.2141217,0,0
1.2115971,0,0
1.2118915,0,0
1.2114298,0,0
1.2106086,0,0
1.2109196,0,0
1.2114162,0,0
1.212385,0,0
1.214171,0,0
1.218398,0,0
1.2254024,0,0
1.2343112,0,0
1.2372491,0,0
1.236297,0,0
1.2306944,0,0
1.2194518,0,0
1.2085457,0,0
1.213839,0,0
1.2289243,0,0
1.2521293,0,0
1.2617548,0,0
1.275975,0,0
1.2491027,0,0
1.2422153,0,0
1.2377566,0,0
1.2291777,0,0
1.2157856,0,0
1.2137989,0,0
1.2216444,0,0
1.2340597,0,0
1.2456564,0,0
1.2478397,0,0
1.2412616,0,0
1.2297807,0,0
1.226244,0,0
1.2244891,0,0
1.2233417,0,0
1.222708,0,0
1.2248805,0,0
1.2246243,0,0
1.2237769,0,0
1.2240483,0,0
1.2248137,0,0
1.2270452,0,0
1.231012,0,0
1.2328421,0,0
1.2293409,0,0
1.2265712,0,0
1.2258356,0,0
1.2280599,0,0
1.2323767,0,0
1.2283933,0,0
1.2240719,0,0
1.2219168,0,0
1.218313,0,0
1.2139257,0,0
1.2134595,0,0
1.2131646,0,0
1.212137,0,0
1.2112337,0,0
1.2107168,0,0
1.2119216,0,0
1.2129226,0,0
1.2134225,0,0
1.2156458,0,0
1.2153368,0,0
1.2119099,0,0
1.2105638,0,0
1.2107419,0,0
1.2116791,0,0
1.2154897,0,0
1.222784,0,0
1.2312458,0,0
1.2465333,0,0
1.2564538,0,0
1.2608519,0,0
1.2746221,0,0
1.2866737,0,0
1.2946907,0,0
1.2993618,0,0
1.2827206,0,0
1.2472073,0,0
1.226416,0,0
1.2192326,0,0
1.2197908,0,0
1.2177012,0,0
1.2238761,0,0
1.2453543,0,0
1.2688557,0,0
1.2794904,0,0
1.2666079,0,0
1.2533398,0,0
1.2459153,0,0
1.243379,0,0
1.2427909,0,0
1.2433239,0,0
1.2428077,0,0
1.2413675,0,0
1.2375911,0,0
1.2334526,0,0
1.2326947,0,0
1.2319503,0,0
1.2324381,0,0
1.2372276,0,0
1.2461754,0,0
1.2592193,0,0
1.2788607,0,0
1.3025537,0,0
1.303313,0,0
1.2881951,0,0
1.2686642,0,0
1.2495524,0,0
1.2387017,0,0
1.2343813,0,0
1.2342511,0,0
1.2285498,0,0
1.2244256,0,0
1.2223014,0,0
1.220742,0,0
1.2193917,0,0
1.222827,0,0
1.231004,0,0
1.2405398,0,0
1.2520152,0,0
1.2570497,0,0
1.2451751,0,0
1.2343144,0,0
1.2330264,0,0
1.2470276,0,0
1.2687935,0,0
1.2773553,0,0
1.2678413,0,0
1.2468089,0,0
1.2320185,0,0
1.2248865,0,0
1.223238,0,0
1.2212592,0,0
1.2237219,0,0
1.2267371,0,0
1.2274795,0,0
1.2300639,0,0
1.2383337,0,0
1.2538022,0,0
1.2638329,0,0
1.2656131,0,0
1.2595136,0,0
1.2583419,0,0
1.2571845,0,0
1.2575572,0,0
1.2607393,0,0
1.2640063,0,0
1.2638319,0,0
1.2679979,0,0
1.2721635,0,0
1.2770859,0,0
1.2823344,0,0
1.2817999,0,0
1.2790121,0,0
1.2754776,0,0
1.2619748,0,0
1.2509013,0,0
1.244409,0,0
1.239171,0,0
1.238399,0,0
1.2402058,0,0
1.2428274,0,0
1.2451491,0,0
1.2457575,0,0
1.2443441,0,0
1.2427074,0,0
1.2459824,0,0
1.2540758,0,0
1.2637259,0,0
1.2760397,0,0
1.2786299,0,0
1.2664907,0,0
1.2509047,0,0
1.2450659,0,0
1.2608154,0,0
1.2847623,0,0
1.2969073,0,0
1.2943035,0,0
1.2870265,0,0
1.2867362,0,0
1.2971721,0,0
1.3146449,0,0
1.3152953,0,0
1.2967685,0,0
1.2635773,0,0
1.2455176,0,0
1.2428138,0,0
1.2419497,0,0
1.2394369,0,0
1.2419813,0,0
1.2494844,0,0
1.2548821,0,0
1.2563641,0,0
1.2582722,0,0
1.25778,0,0
1.2609227,0,0
1.2674593,0,0
1.2803752,0,0
1.2927251,0,0
1.2930428,0,0
1.279244,0,0
1.2660823,0,0
1.2561053,0,0
1.253363,0,0
1.2524832,0,0
1.2517407,0,0
1.2475609,0,0
1.2470938,0,0
1.2480763,0,0
1.2570862,0,0
1.2665803,0,0
1.2773017,0,0
1.2822604,0,0
1.2897698,0,0
1.2925029,0,0
1.2904853,0,0
1.2884305,0,0
1.2797253,0,0
1.270435,0,0
1.2613147,0,0
1.259451,0,0
1.2639831,0,0
1.2818229,0,0
1.3052346,0,0
1.3324713,0,0
1.3630952,0,0
1.38312,0,0
1.3824961,0,0
1.3672729,0,0
1.3504498,0,0
1.3420554,0,0
1.312393,0,0
1.289132,0,0
1.2761152,0,0
1.2692648,0,0
1.2605877,0,0
1.2504345,0,0
1.2460533,0,0
1.245723,0,0
1.2470856,0,0
1.2521362,0,0
1.2660848,0,0
